summary_period,source_file,summary_level,row_count,start_time,end_time,P1_runtime_h_sum,P1_power_kW_sum,P1_energy_kWh_sum,P1_carbon_kg_sum,P2_runtime_h_sum,P2_power_kW_sum,P2_energy_kWh_sum,P2_carbon_kg_sum,P3_runtime_h_sum,P3_power_kW_sum,P3_energy_kWh_sum,P3_carbon_kg_sum,P4_runtime_h_sum,P4_power_kW_sum,P4_energy_kWh_sum,P4_carbon_kg_sum,P5_runtime_h_sum,P5_power_kW_sum,P5_energy_kWh_sum,P5_carbon_kg_sum,P6_runtime_h_sum,P6_power_kW_sum,P6_energy_kWh_sum,P6_carbon_kg_sum,P1_XSJ1_runtime_h_sum,P1_XSJ1_power_kW_sum,P1_XSJ1_energy_kWh_sum,P1_XSJ1_carbon_kg_sum,P1_XSJ2_runtime_h_sum,P1_XSJ2_power_kW_sum,P1_XSJ2_energy_kWh_sum,P1_XSJ2_carbon_kg_sum,P2_XSJ1_runtime_h_sum,P2_XSJ1_power_kW_sum,P2_XSJ1_energy_kWh_sum,P2_XSJ1_carbon_kg_sum,P2_XSJ2_runtime_h_sum,P2_XSJ2_power_kW_sum,P2_XSJ2_energy_kWh_sum,P2_XSJ2_carbon_kg_sum,LQT_P1_runtime_h_sum,LQT_P1_power_kW_sum,LQT_P1_energy_kWh_sum,LQT_P1_carbon_kg_sum,LQT_P2_runtime_h_sum,LQT_P2_power_kW_sum,LQT_P2_energy_kWh_sum,LQT_P2_carbon_kg_sum,LQT_P3_runtime_h_sum,LQT_P3_power_kW_sum,LQT_P3_energy_kWh_sum,LQT_P3_carbon_kg_sum,unit_total_energy_kWh_sum,unit_total_carbon_kg_sum
latest_24h_hourly,hourly.csv,total,24,2026-05-10 02:00:00+00:00,2026-05-11 01:00:00+00:00,0.0,99.98666600000001,0.0,0.0,0.0,33.340000333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.39999916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544696666666666,0.0,0.0,0.0,62.117647058823536,0.0,0.0,0.0,62.117647058823536,0.0,0.0,0.0,62.117647058823536,0.0,0.0,0.0,62.117647058823536,0.0,0.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0
latest_7d_daily,daily.csv,total,7,2026-05-05 00:00:00+00:00,2026-05-11 00:00:00+00:00,0.0,166.62000133333333,0.0,0.0,0.0,199.93666933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.40000116666664,0.0,0.0,10.9,116.328275,110.58735498333331,58.290594811715,0.0,2.2879883333333333,0.0,0.0,0.0,377.8823529411765,0.0,0.0,0.0,377.8823529411765,0.0,0.0,0.0,377.8823529411765,0.0,0.0,0.0,377.8823529411765,0.0,0.0,0.0,2920.0,0.0,0.0,0.0,2920.0,0.0,0.0,0.0,2920.0,0.0,0.0,110.58735498333331,58.290594811715
latest_5w_weekly,weekly.csv,total,5,2026-04-19 00:00:00+00:00,2026-05-17 00:00:00+00:00,0.0,1328.120025,0.0,0.0,0.0,899.8900118333333,0.0,0.0,0.0,0.0,0.0,0.0,186.83333333333334,59629.65115499999,56013.58687612222,29524.761642404024,10.9,127.5194445,110.58735498333331,58.290594811715,57.29999999999999,503.123424,463.1996542388889,244.15253774931836,1.2833333333333332,1744.4705882352946,3.321568627450981,1.7507988235294119,0.0999999999999999,1744.4705882352946,0.2588235294117647,0.1364258823529411,1.1833333333333333,1744.4705882352946,3.0627450980392164,1.6143729411764707,0.0166666666666666,1744.4705882352946,0.0431372549019607,0.0227376470588235,0.0,13480.0,0.0,0.0,0.0,13480.0,0.0,0.0,0.0,13480.0,0.0,0.0,56594.06015985425,29830.729110259173
latest_12m_monthly,monthly.csv,total,12,2025-06-30 00:00:00+00:00,2026-05-31 00:00:00+00:00,738.4,711550.9783445349,707145.6602683793,372736.47752746276,107.45,111583.8757007732,91978.25842790723,48481.7400173499,313.1333333333333,5138.6900080875,1075.0840324944445,566.6767935278216,1344.05,592810.7745090608,576962.5824187708,304116.9771929341,996.3330508474576,11181.119268577313,10590.02215352677,5582.00067712396,1190.8614822200066,12971.102299539298,12513.299460050515,6595.760145392627,6.9833333333333325,20757.64705882353,18.07450980392157,9.52707411764706,5.783333333333333,20757.64705882353,14.968627450980394,7.889963529411765,7.25,20757.64705882353,18.764705882352942,9.890876470588235,5.55,20757.64705882353,14.364705882352942,7.571636470588236,0.0,160400.0,0.0,0.0,0.0,160400.0,0.0,0.0,0.0,160400.0,0.0,0.0,1400331.0793101487,738114.5119043794
