summary_period,source_file,summary_level,row_count,start_time,end_time,BACKP11_runtime_h_sum,BACKP11_power_kW_sum,BACKP11_energy_kWh_sum,BACKP11_carbon_kg_sum,BACKP12_runtime_h_sum,BACKP12_power_kW_sum,BACKP12_energy_kWh_sum,BACKP12_carbon_kg_sum,BACKP21_runtime_h_sum,BACKP21_power_kW_sum,BACKP21_energy_kWh_sum,BACKP21_carbon_kg_sum,BACKP22_runtime_h_sum,BACKP22_power_kW_sum,BACKP22_energy_kWh_sum,BACKP22_carbon_kg_sum,BACK_CAR1_runtime_h_sum,BACK_CAR1_power_kW_sum,BACK_CAR1_energy_kWh_sum,BACK_CAR1_carbon_kg_sum,BACK_CAR2_runtime_h_sum,BACK_CAR2_power_kW_sum,BACK_CAR2_energy_kWh_sum,BACK_CAR2_carbon_kg_sum,unit_total_energy_kWh_sum,unit_total_carbon_kg_sum
latest_24h_hourly,hourly.csv,total,24,2026-05-10 02:00:00+00:00,2026-05-11 01:00:00+00:00,0.0,676.9230769230769,0.0,0.0,0.0,676.9230769230769,0.0,0.0,0.0,676.9230769230769,0.0,0.0,0.0,676.9230769230769,0.0,0.0,0.0,70.4,0.0,0.0,0.0,70.4,0.0,0.0,0.0,0.0
latest_7d_daily,daily.csv,total,7,2026-05-05 00:00:00+00:00,2026-05-11 00:00:00+00:00,0.0,4117.948717948719,0.0,0.0,0.0,4117.948717948719,0.0,0.0,0.0,4117.948717948719,0.0,0.0,0.0,4117.948717948719,0.0,0.0,0.0,428.26666666666665,0.0,0.0,0.0,428.26666666666665,0.0,0.0,0.0,0.0
latest_5w_weekly,weekly.csv,total,5,2026-04-19 00:00:00+00:00,2026-05-17 00:00:00+00:00,0.0,19010.25641025641,0.0,0.0,0.0,19010.25641025641,0.0,0.0,0.0,19010.25641025641,0.0,0.0,0.0,19010.25641025641,0.0,0.0,0.0,1977.0666666666668,0.0,0.0,0.0,1977.0666666666668,0.0,0.0,0.0,0.0
latest_12m_monthly,monthly.csv,total,12,2025-06-30 00:00:00+00:00,2026-05-31 00:00:00+00:00,0.0,226035.89743589744,0.0,0.0,0.0,226035.89743589744,0.0,0.0,0.0,226035.89743589744,0.0,0.0,0.0,226035.89743589744,0.0,0.0,0.0,23507.733333333334,0.0,0.0,0.0,23507.733333333334,0.0,0.0,0.0,0.0
