summary_period,source_file,summary_level,row_count,start_time,end_time,PAM1_flow_L_h_sum,PAM1_runtime_h_sum,PAM1_chemical_kg_sum,PAM1_carbon_kg_sum,PAM2_flow_L_h_sum,PAM2_runtime_h_sum,PAM2_chemical_kg_sum,PAM2_carbon_kg_sum,PAM3_flow_L_h_sum,PAM3_runtime_h_sum,PAM3_chemical_kg_sum,PAM3_carbon_kg_sum,PAM4_flow_L_h_sum,PAM4_runtime_h_sum,PAM4_chemical_kg_sum,PAM4_carbon_kg_sum,PAM5_flow_L_h_sum,PAM5_runtime_h_sum,PAM5_chemical_kg_sum,PAM5_carbon_kg_sum,unit_total_chemical_kg_sum,unit_total_carbon_kg_sum
latest_24h_hourly,hourly.csv,total,24,2026-05-10 02:00:00+00:00,2026-05-11 01:00:00+00:00,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
latest_7d_daily,daily.csv,total,7,2026-05-05 00:00:00+00:00,2026-05-11 00:00:00+00:00,0.0,146.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0
latest_5w_weekly,weekly.csv,total,5,2026-04-19 00:00:00+00:00,2026-05-17 00:00:00+00:00,0.0,674.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0
latest_12m_monthly,monthly.csv,total,12,2025-06-30 00:00:00+00:00,2026-05-31 00:00:00+00:00,0.0,8014.0,0.0,0.0,0.0,8014.0,0.0,0.0,0.0,8014.0,0.0,0.0,0.0,8014.0,0.0,0.0,17206.55061956243,8014.0,17378.616125758053,56480.50240871368,17378.616125758053,56480.50240871368
