summary_period,source_file,summary_level,row_count,start_time,end_time,TJB3_4_water_m3_h_sum,TJB3_4_runtime_h_sum,TJB3_4_active_cl_kg_sum,TJB3_4_chemical_kg_sum,TJB3_4_carbon_kg_sum,TJB5_6_water_m3_h_sum,TJB5_6_runtime_h_sum,TJB5_6_active_cl_kg_sum,TJB5_6_chemical_kg_sum,TJB5_6_carbon_kg_sum,TJB7_8_water_m3_h_sum,TJB7_8_runtime_h_sum,TJB7_8_active_cl_kg_sum,TJB7_8_chemical_kg_sum,TJB7_8_carbon_kg_sum,TJB9_10_water_m3_h_sum,TJB9_10_runtime_h_sum,TJB9_10_active_cl_kg_sum,TJB9_10_chemical_kg_sum,TJB9_10_carbon_kg_sum,unit_total_chemical_kg_sum,unit_total_carbon_kg_sum
latest_24h_hourly,hourly.csv,total,24,2026-05-10 02:00:00+00:00,2026-05-11 01:00:00+00:00,0.0,3.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
latest_7d_daily,daily.csv,total,7,2026-05-05 00:00:00+00:00,2026-05-11 00:00:00+00:00,0.0,38.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.71666666666667,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0
latest_5w_weekly,weekly.csv,total,5,2026-04-19 00:00:00+00:00,2026-05-17 00:00:00+00:00,0.0,455.31666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.8666666666666,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0
latest_12m_monthly,monthly.csv,total,12,2025-06-30 00:00:00+00:00,2026-05-31 00:00:00+00:00,38759813.180503145,1953.9943502824858,16520.55757141094,110137.05047607292,70487.71230468668,38786069.05486389,5.9,64.47991599346666,429.86610662311114,275.1143082387911,54519005.00572033,4705.866384180791,47868.67542102077,319124.5028068052,204239.6817963553,10496011.113444436,4771.22976866502,13578.251360015029,90521.67573343353,57933.872469397465,520213.0951229347,332936.38087867823
