summary_period,source_file,summary_level,row_count,start_time,end_time,O3_WATER_TJB3_4_water_m3_h_sum,O3_WATER_TJB3_4_ozone_dose_g_m3_sum,O3_WATER_TJB3_4_runtime_h_sum,O3_WATER_TJB3_4_chemical_kg_sum,O3_WATER_TJB3_4_carbon_kg_sum,O3_WATER_TJB5_6_water_m3_h_sum,O3_WATER_TJB5_6_ozone_dose_g_m3_sum,O3_WATER_TJB5_6_runtime_h_sum,O3_WATER_TJB5_6_chemical_kg_sum,O3_WATER_TJB5_6_carbon_kg_sum,O3_WATER_TJB7_8_water_m3_h_sum,O3_WATER_TJB7_8_ozone_dose_g_m3_sum,O3_WATER_TJB7_8_runtime_h_sum,O3_WATER_TJB7_8_chemical_kg_sum,O3_WATER_TJB7_8_carbon_kg_sum,O3_WATER_TJB9_10_water_m3_h_sum,O3_WATER_TJB9_10_ozone_dose_g_m3_sum,O3_WATER_TJB9_10_runtime_h_sum,O3_WATER_TJB9_10_chemical_kg_sum,O3_WATER_TJB9_10_carbon_kg_sum,unit_total_chemical_kg_sum,unit_total_carbon_kg_sum
latest_24h_hourly,hourly.csv,total,24,2026-05-10 02:00:00+00:00,2026-05-11 01:00:00+00:00,0.0,16.799999999999997,3.083333333333333,0.0,0.0,0.0,16.799999999999997,0.0,0.0,0.0,0.0,16.799999999999997,19.0,0.0,0.0,0.0,16.799999999999997,24.0,0.0,0.0,0.0,0.0
latest_7d_daily,daily.csv,total,7,2026-05-05 00:00:00+00:00,2026-05-11 00:00:00+00:00,0.0,102.19999999999999,38.233333333333334,0.0,0.0,0.0,102.19999999999999,0.0,0.0,0.0,0.0,102.19999999999999,126.71666666666667,0.0,0.0,0.0,102.19999999999999,146.0,0.0,0.0,0.0,0.0
latest_5w_weekly,weekly.csv,total,5,2026-04-19 00:00:00+00:00,2026-05-17 00:00:00+00:00,0.0,471.79999999999995,455.31666666666666,0.0,0.0,0.0,471.79999999999995,0.0,0.0,0.0,0.0,471.79999999999995,646.8666666666666,0.0,0.0,0.0,471.79999999999995,674.0,0.0,0.0,0.0,0.0
latest_12m_monthly,monthly.csv,total,12,2025-06-30 00:00:00+00:00,2026-05-31 00:00:00+00:00,38759813.180503145,5609.799999999999,1953.9943502824858,5782.195149993828,1619.014641998272,38786069.05486389,5609.799999999999,5.9,22.56797059771333,6.319031767359734,54519005.00572033,5609.799999999999,4705.866384180791,16754.03639735727,4691.130191260036,10496011.113444436,5609.799999999999,4769.22976866502,4752.38797600526,1330.6686332814727,27311.187493954072,7647.132498307141
